strategy_id,strategy_label,seed,time,Q_phy,Q_comm,Q_mis,Q_overall,alive_nodes
distance_driven,最临近重构,23,81,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,82,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,83,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,84,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,85,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,86,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,87,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,88,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,89,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,90,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,91,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,92,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,93,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,94,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,95,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,96,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,97,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,98,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,99,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,23,100,0.6123950215120033,0.6458547129980593,0.7222222222222222,0.6823654830358379,70
distance_driven,最临近重构,29,0,1.0,0.9999999999999999,1.0,1.0,100
distance_driven,最临近重构,29,1,1.0,0.9999999999999999,1.0,1.0,100
distance_driven,最临近重构,29,2,1.0,0.9999999999999999,1.0,1.0,100
distance_driven,最临近重构,29,3,1.0,0.9999999999999999,1.0,1.0,100
distance_driven,最临近重构,29,4,1.0,0.9999999999999999,1.0,1.0,100
distance_driven,最临近重构,29,5,1.0,0.9999999999999999,1.0,1.0,100
distance_driven,最临近重构,29,6,1.0,0.9999999999999999,1.0,1.0,100
distance_driven,最临近重构,29,7,1.0,0.9999999999999999,1.0,1.0,100
distance_driven,最临近重构,29,8,1.0,0.9999999999999999,1.0,1.0,100
distance_driven,最临近重构,29,9,1.0,0.9999999999999999,1.0,1.0,100
distance_driven,最临近重构,29,10,1.0,0.9999999999999999,1.0,1.0,100
distance_driven,最临近重构,29,11,1.0,0.9999999999999999,1.0,1.0,100
distance_driven,最临近重构,29,12,1.0,0.9999999999999999,1.0,1.0,100
distance_driven,最临近重构,29,13,1.0,0.9999999999999999,1.0,1.0,100
distance_driven,最临近重构,29,14,1.0,0.9999999999999999,1.0,1.0,100
distance_driven,最临近重构,29,15,1.0,0.9999999999999999,1.0,1.0,100
distance_driven,最临近重构,29,16,1.0,0.9999999999999999,1.0,1.0,100
distance_driven,最临近重构,29,17,0.8980609102033266,0.9284582252699168,0.9444444444444444,0.934931469103851,92
distance_driven,最临近重构,29,18,0.7761803076176355,0.8229432471159207,0.8333333333333334,0.8258001432497128,84
distance_driven,最临近重构,29,19,0.6918843533335612,0.6945353962657549,0.7222222222222222,0.7082462570973789,77
distance_driven,最临近重构,29,20,0.5936931357767024,0.6159284448477086,0.6666666666666666,0.6401857903036373,70
distance_driven,最临近重构,29,21,0.5947318898679887,0.6250904016581496,0.6666666666666666,0.6443606085729001,70
distance_driven,最临近重构,29,22,0.6046167578061159,0.6367487669808819,0.6666666666666666,0.650101116365036,70
distance_driven,最临近重构,29,23,0.6203804150221841,0.6476476794605497,0.6666666666666666,0.6557938098416899,70
distance_driven,最临近重构,29,24,0.6198388312997062,0.6573987251178602,0.7222222222222222,0.6879324789791335,70
distance_driven,最临近重构,29,25,0.6236131612627394,0.6693612440398121,0.7222222222222222,0.6935043289921635,70
distance_driven,最临近重构,29,26,0.6258941942148092,0.6721494811074844,0.7777777777777778,0.7226508650979973,70
distance_driven,最临近重构,29,27,0.6334346693328275,0.6808085244606742,0.7777777777777778,0.7269244583628336,70
distance_driven,最临近重构,29,28,0.6334346693328275,0.6837189967099517,0.7777777777777778,0.7282341708750086,70
distance_driven,最临近重构,29,29,0.6334346693328275,0.6889135081345207,0.7777777777777778,0.7305717010160646,70
distance_driven,最临近重构,29,30,0.6369739047417412,0.6916646646549589,0.7777777777777778,0.7319866832207075,70
distance_driven,最临近重构,29,31,0.6369739047417412,0.6936292958154807,0.7777777777777778,0.7328707672429422,70
distance_driven,最临近重构,29,32,0.6369739047417412,0.6943855737076665,0.7777777777777778,0.7332110922944259,70
distance_driven,最临近重构,29,33,0.6369739047417412,0.6943855737076665,0.7777777777777778,0.7332110922944259,70
distance_driven,最临近重构,29,34,0.6369739047417412,0.6939914522787177,0.7777777777777778,0.7330337376513989,70
distance_driven,最临近重构,29,35,0.6369739047417412,0.6939914522787177,0.7777777777777778,0.7330337376513989,70
distance_driven,最临近重构,29,36,0.6369739047417412,0.6939914522787177,0.7777777777777778,0.7330337376513989,70
distance_driven,最临近重构,29,37,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,38,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,39,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,40,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,41,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,42,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,43,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,44,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,45,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,46,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,47,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,48,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,49,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,50,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,51,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,52,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,53,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,54,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,55,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,56,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,57,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,58,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,59,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,60,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,61,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,62,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,63,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,64,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,65,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,66,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,67,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,68,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,69,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,70,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,71,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,72,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,73,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,74,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,75,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,76,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,77,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,78,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,79,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,80,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,81,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,82,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,83,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,84,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,85,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,86,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,87,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,88,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,89,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,90,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,91,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,92,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,93,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,94,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,95,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,96,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,97,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,98,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,99,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,29,100,0.6369739047417412,0.6938052924997008,0.7777777777777778,0.7329499657508414,70
distance_driven,最临近重构,35,0,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,35,1,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,35,2,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,35,3,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,35,4,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,35,5,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,35,6,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,35,7,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,35,8,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,35,9,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,35,10,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,35,11,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,35,12,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,35,13,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,35,14,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,35,15,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,35,16,1.0,1.0,1.0,1.0,100
distance_driven,最临近重构,35,17,0.8762764975590807,0.8945943137371678,0.95,0.9213812660596795,92
distance_driven,最临近重构,35,18,0.7652305113802914,0.7964759936182926,0.9,0.8466757226972463,84
distance_driven,最临近重构,35,19,0.6920561146759958,0.7063326753659087,0.85,0.7774525096484588,77
distance_driven,最临近重构,35,20,0.6007580799314342,0.6265148938316283,0.75,0.6869696062208044,70
distance_driven,最临近重构,35,21,0.6052204853220636,0.6352577715069999,0.75,0.6911270214442531,70
distance_driven,最临近重构,35,22,0.6099697892103346,0.6434756643050996,0.75,0.6950625383978115,70
distance_driven,最临近重构,35,23,0.6068745036666908,0.6504236360922109,0.75,0.6980343614248294,70
distance_driven,最临近重构,35,24,0.6051570860103193,0.6565909990063448,0.75,0.7007238038533712,70
distance_driven,最临近重构,35,25,0.6136056943273421,0.660326106051527,0.75,0.7028270324395542,70
distance_driven,最临近重构,35,26,0.6168314204540002,0.6639848355522032,0.75,0.7046347470211916,70
distance_driven,最临近重构,35,27,0.6201381793914557,0.6676587381699565,0.75,0.7064533411460532,70
distance_driven,最临近重构,35,28,0.6216316817121192,0.6712128317770715,0.75,0.7081273583852881,70
distance_driven,最临近重构,35,29,0.62363425830335,0.6720317123464647,0.75,0.7085959834710767,70
distance_driven,最临近重构,35,30,0.6244673527475479,0.6734235139510628,0.75,0.7092639489153556,70
distance_driven,最临近重构,35,31,0.6247511504258115,0.6743208684945141,0.75,0.7096819483438219,70
distance_driven,最临近重构,35,32,0.6247511504258115,0.675272196093553,0.75,0.7101100457633895,70
distance_driven,最临近重构,35,33,0.6247511504258115,0.677710635129817,0.75,0.7112073433297083,70
distance_driven,最临近重构,35,34,0.6233256834384473,0.6782317632227294,0.75,0.7113705776221506,70
distance_driven,最临近重构,35,35,0.6233256834384473,0.6782317632227294,0.75,0.7113705776221506,70
distance_driven,最临近重构,35,36,0.6233256834384473,0.6792318668471721,0.75,0.7118206242531497,70
distance_driven,最临近重构,35,37,0.6233256834384473,0.6792318668471721,0.75,0.7118206242531497,70
distance_driven,最临近重构,35,38,0.6233256834384473,0.6792318668471721,0.75,0.7118206242531497,70
distance_driven,最临近重构,35,39,0.6233256834384473,0.6800044207399496,0.75,0.7121682735048998,70
distance_driven,最临近重构,35,40,0.6233256834384473,0.6800044207399496,0.75,0.7121682735048998,70
distance_driven,最临近重构,35,41,0.6233256834384473,0.6800044207399496,0.75,0.7121682735048998,70
distance_driven,最临近重构,35,42,0.6233256834384473,0.6800044207399496,0.75,0.7121682735048998,70
distance_driven,最临近重构,35,43,0.6242836373001077,0.6814367461248276,0.75,0.7128607176211779,70
distance_driven,最临近重构,35,44,0.6242836373001077,0.6814367461248276,0.75,0.7128607176211779,70
distance_driven,最临近重构,35,45,0.6242836373001077,0.6814367461248276,0.75,0.7128607176211779,70
distance_driven,最临近重构,35,46,0.6256956254070869,0.6820686608660211,0.75,0.7132156786600639,70
distance_driven,最临近重构,35,47,0.6256956254070869,0.6820686608660211,0.75,0.7132156786600639,70
distance_driven,最临近重构,35,48,0.6256956254070869,0.6820686608660211,0.75,0.7132156786600639,70
distance_driven,最临近重构,35,49,0.6256956254070869,0.6820686608660211,0.75,0.7132156786600639,70
distance_driven,最临近重构,35,50,0.6256956254070869,0.6820686608660211,0.75,0.7132156786600639,70
distance_driven,最临近重构,35,51,0.6256956254070869,0.6820686608660211,0.75,0.7132156786600639,70
distance_driven,最临近重构,35,52,0.6256956254070869,0.6820686608660211,0.75,0.7132156786600639,70
distance_driven,最临近重构,35,53,0.6256956254070869,0.6821273358487099,0.75,0.7132420824022738,70
distance_driven,最临近重构,35,54,0.6256956254070869,0.6821273358487099,0.75,0.7132420824022738,70
distance_driven,最临近重构,35,55,0.6256956254070869,0.6821273358487099,0.75,0.7132420824022738,70
distance_driven,最临近重构,35,56,0.6256956254070869,0.6821273358487099,0.75,0.7132420824022738,70
distance_driven,最临近重构,35,57,0.6256956254070869,0.6821273358487099,0.75,0.7132420824022738,70
distance_driven,最临近重构,35,58,0.6256956254070869,0.6821273358487099,0.75,0.7132420824022738,70
distance_driven,最临近重构,35,59,0.6256956254070869,0.6821273358487099,0.75,0.7132420824022738,70
distance_driven,最临近重构,35,60,0.6256956254070869,0.6821273358487099,0.75,0.7132420824022738,70
distance_driven,最临近重构,35,61,0.6256956254070869,0.6821273358487099,0.75,0.7132420824022738,70
distance_driven,最临近重构,35,62,0.6256956254070869,0.6821273358487099,0.75,0.7132420824022738,70
distance_driven,最临近重构,35,63,0.6256956254070869,0.6821273358487099,0.75,0.7132420824022738,70
distance_driven,最临近重构,35,64,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,65,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,66,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,67,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,68,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,69,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,70,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,71,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,72,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,73,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,74,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,75,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,76,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,77,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,78,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,79,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,80,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,81,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,82,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,83,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,84,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,85,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,86,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,87,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,88,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,89,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,90,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,91,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,92,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,93,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,94,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,95,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,96,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,97,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,98,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,99,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
distance_driven,最临近重构,35,100,0.6271240760379588,0.6826331713712738,0.75,0.7135411309189712,70
degree_driven,最大度重构,11,0,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,11,1,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,11,2,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,11,3,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,11,4,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,11,5,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,11,6,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,11,7,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,11,8,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,11,9,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,11,10,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,11,11,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,11,12,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,11,13,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,11,14,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,11,15,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,11,16,1.0,1.0,1.0,1.0,100
degree_driven,最大度重构,11,17,0.8645188452652943,0.9084564510897342,0.8888888888888888,0.8964757896980895,92
degree_driven,最大度重构,11,18,0.7579249036452087,0.7785218466264799,0.8333333333333334,0.804897742830843,84
degree_driven,最大度重构,11,19,0.6790519938659938,0.7111745492503789,0.6666666666666666,0.6873144801893035,77
degree_driven,最大度重构,11,20,0.5893458174849426,0.5530363885688956,0.6111111111111112,0.5838892212858058,70
degree_driven,最大度重构,11,21,0.6039887233782029,0.5406352428980015,0.6111111111111112,0.5790408510285664,70
degree_driven,最大度重构,11,22,0.6192698946364027,0.5414271724535351,0.6666666666666666,0.6079390556692442,70
degree_driven,最大度重构,11,23,0.6430166891971558,0.5427905487504259,0.6666666666666666,0.6097399147308827,70
degree_driven,最大度重构,11,24,0.6622688340660016,0.5402232683766723,0.6666666666666666,0.609547245806136,70
degree_driven,最大度重构,11,25,0.6590854903040126,0.5493314698194096,0.6666666666666666,0.6134867692672683,70
degree_driven,最大度重构,11,26,0.6832061983875534,0.5511268190754183,0.6666666666666666,0.6155007118366492,70
degree_driven,最大度重构,11,27,0.7006205288752135,0.5530040526140799,0.6666666666666666,0.61721618345343,70
degree_driven,最大度重构,11,28,0.7096532111365442,0.5627981416926148,0.6666666666666666,0.6220751576518372,70
degree_driven,最大度重构,11,29,0.7287646535415078,0.5689587612557838,0.6666666666666666,0.6258030085755115,70
degree_driven,最大度重构,11,30,0.7394615294062067,0.574403759559024,0.6666666666666666,0.6287881016052045,70
degree_driven,最大度重构,11,31,0.7637584784676563,0.5830014506470861,0.6666666666666666,0.6338719100479049,70
degree_driven,最大度重构,11,32,0.7792464108890574,0.5920500187165789,0.6666666666666666,0.6387181623002467,70
degree_driven,最大度重构,11,33,0.7819239437694225,0.5953438290726834,0.6666666666666666,0.640334253604512,70
degree_driven,最大度重构,11,34,0.7897029401124257,0.5951094894383554,0.5555555555555556,0.5850621950306589,70
degree_driven,最大度重构,11,35,0.8027229191522555,0.5939704975183291,0.6666666666666666,0.6407562031741942,70
degree_driven,最大度重构,11,36,0.8096349820947939,0.5943838943314308,0.6111111111111112,0.6135100571094392,70
degree_driven,最大度重构,11,37,0.8197130904345254,0.599331545287721,0.6111111111111112,0.6162404054567563,70
degree_driven,最大度重构,11,38,0.8325994829859165,0.6065874672705828,0.6111111111111112,0.6201498899766136,70
degree_driven,最大度重构,11,39,0.8451008203685428,0.6064796009048015,0.6111111111111112,0.6207264169811434,70
degree_driven,最大度重构,11,40,0.86534956488776,0.6073971106418831,0.6111111111111112,0.622151733588791,70
degree_driven,最大度重构,11,41,0.8709609156760298,0.6064540943078602,0.5555555555555556,0.5942301660001164,70
degree_driven,最大度重构,11,42,0.88263631141995,0.6093847696701268,0.5555555555555556,0.5961327397003323,70
degree_driven,最大度重构,11,43,0.8915575998094296,0.612587558603958,0.5555555555555556,0.5980200591400304,70
degree_driven,最大度重构,11,44,0.9015856937630868,0.613551171756125,0.6111111111111112,0.6267328675339662,70
degree_driven,最大度重构,11,45,0.9101089872942805,0.6202801058743789,0.5555555555555556,0.6024092747859623,70
degree_driven,最大度重构,11,46,0.9221470090237192,0.6221402582345393,0.5555555555555556,0.6038482444345065,70
degree_driven,最大度重构,11,47,0.9383318358557416,0.628621499852237,0.4444444444444444,0.552018488948516,70
degree_driven,最大度重构,11,48,0.9496127745318247,0.634048692839656,0.4444444444444444,0.5550247727266586,70
degree_driven,最大度重构,11,49,0.9524437036009363,0.635898739017579,0.4444444444444444,0.5559988399601796,70
degree_driven,最大度重构,11,50,0.9571102634239332,0.637112293733262,0.4444444444444444,0.5567782675733868,70
degree_driven,最大度重构,11,51,0.962825372505502,0.6376347537555509,0.4444444444444444,0.5572991300374952,70
degree_driven,最大度重构,11,52,0.9669949780576031,0.6386224512083749,0.4444444444444444,0.557952074168871,70
degree_driven,最大度重构,11,53,0.971709570994826,0.6425417107257151,0.4444444444444444,0.5599514705985353,70
degree_driven,最大度重构,11,54,0.9845489062818336,0.6432645371898197,0.4444444444444444,0.5609187092717327,70
degree_driven,最大度重构,11,55,0.9930307747474526,0.6438014632590803,0.4444444444444444,0.561584419426181,70
degree_driven,最大度重构,11,56,1.0,0.6438109630928964,0.4444444444444444,0.562146841034254,70
degree_driven,最大度重构,11,57,1.0,0.6459234951469909,0.4444444444444444,0.563158509708992,70
degree_driven,最大度重构,11,58,1.0,0.6448157523496969,0.4444444444444444,0.5630597740046656,70
degree_driven,最大度重构,11,59,1.0,0.6460053935429664,0.4444444444444444,0.5641883453266636,70
degree_driven,最大度重构,11,60,1.0,0.6506481786662547,0.537037037037037,0.613026380794141,70
degree_driven,最大度重构,11,61,1.0,0.6512468725612278,0.5925925925925926,0.6413461900112618,70
