stage,stage_label,scenario_id,scenario_label,attack_ratio,num_runs,Q_phy_mean,Q_phy_std,Q_comm_mean,Q_comm_std,Q_mis_mean,Q_mis_std,Q_overall_mean,Q_overall_std,alive_nodes_mean,alive_nodes_std,phy_edges_mean,phy_edges_std,comm_edges_mean,comm_edges_std,mis_edges_mean,mis_edges_std,valid_paths_mean,valid_paths_std,attacked_count_mean,attacked_count_std,jammed_count_mean,jammed_count_std,affected_sensor_count_mean,affected_sensor_count_std,affected_decider_count_mean,affected_decider_count_std,affected_influencer_count_mean,affected_influencer_count_std
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.8,5,1.0,0.0,0.11774008137961571,0.011281047334818987,0.05072975517890772,0.05002129716915156,0.38948994551950783,0.01940848111170143,100.0,0.0,507.8,18.946239732464065,5.6,1.3564659966250536,26.0,6.723094525588644,2.6,3.0724582991474434,0.0,0.0,80.0,0.0,41.2,1.16619037896906,23.4,1.0198039027185568,15.4,0.7999999999999999
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.9,5,1.0,0.0,0.039337313455822226,0.01090480679530726,0.0,0.0,0.34644577115194075,0.00363493559843576,100.0,0.0,507.8,18.946239732464065,1.0,0.8944271909999159,7.0,3.8987177379235853,0.0,0.0,0.0,0.0,90.0,0.0,46.0,0.8944271909999159,25.8,0.7483314773547882,18.2,1.3266499161421599
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,1.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,100.0,0.0,507.8,18.946239732464065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,30.0,0.0,20.0,0.0
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.0,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,9.930136612989092e-17,100.0,0.0,507.8,18.946239732464065,46.0,8.294576541331088,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.1,5,0.8608274105299142,0.005501241064448492,0.8507594921953446,0.0158534430576904,0.9126797385620916,0.02495534051986099,0.8747555470957835,0.009613491620789439,90.0,0.0,409.4,19.48948434412773,38.0,3.847076812334269,468.0,28.823601440486232,916.8,151.60791536064335,10.0,0.0,0.0,0.0,5.0,0.6324555320336759,2.8,0.39999999999999997,2.2,0.7483314773547882
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.2,5,0.7239952802218619,0.009586375233267079,0.7005415201055241,0.027559948107390892,0.8164705882352941,0.07061413226237133,0.7470024628542266,0.016940885858984085,80.0,0.0,318.4,12.240914998479484,30.4,5.6780278266313555,368.2,13.555810562264433,711.8,148.70561522686359,20.0,0.0,0.0,0.0,9.8,0.7483314773547883,5.8,1.16619037896906,4.4,1.4966629547095764
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.3,5,0.5985514173078978,0.015481457129914373,0.5754188280648472,0.04412108335710463,0.6745098039215687,0.09427637305623769,0.6161600164314378,0.03325185853890714,70.0,0.0,241.8,17.359723500102184,23.8,5.844655678480984,288.8,24.76610587072582,448.2,170.90394963253482,30.0,0.0,0.0,0.0,15.4,1.9595917942265424,7.6,2.33238075793812,7.0,1.7888543819998317
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.4,5,0.4792014503172342,0.011442967659971692,0.43481872145005207,0.031132046548697067,0.5303267973856209,0.1315396459513394,0.4814489897176357,0.0386843212235678,60.0,0.0,176.0,10.714476188783099,19.0,5.403702434442518,205.2,28.18084455796171,226.0,78.64349941349253,40.0,0.0,0.0,0.0,19.6,1.2,11.6,3.2,8.8,2.7856776554368237
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.5,5,0.36286178298197835,0.015179256073240013,0.3188277159727949,0.04246457603349873,0.38503267973856203,0.03410762880984924,0.3555740595644451,0.019976877621337537,50.0,0.0,120.6,6.086049621881176,11.0,1.0954451150103321,137.0,11.64474130240771,107.6,36.313083041790875,50.0,0.0,0.0,0.0,25.0,1.5491933384829668,14.4,2.5768197453450252,10.6,1.4966629547095764
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.6,5,0.24536735452884312,0.02236785284658995,0.20406163645852438,0.015287681423198068,0.27326797385620916,0.09858116006316077,0.2408989882811922,0.036198758532510866,40.0,0.0,76.0,5.692099788303083,7.6,2.0591260281974,84.2,6.615134163416491,47.4,20.14547095503106,60.0,0.0,0.0,0.0,30.0,0.6324555320336759,18.0,1.4142135623730951,12.0,1.2649110640673518
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.7,5,0.15376961552996296,0.013512794025139406,0.11693981131249942,0.015290935443933224,0.13019607843137254,0.049589540829687674,0.13363516842461162,0.01520436554347848,30.0,0.0,43.4,4.882622246293481,2.8,1.16619037896906,48.6,6.974238309665077,15.6,8.357032966310472,70.0,0.0,0.0,0.0,34.0,1.0954451150103321,21.0,1.4142135623730951,15.0,0.6324555320336759
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.8,5,0.08048093924935334,0.012529716752742628,0.05906995069679477,0.015602311403611721,0.07666666666666667,0.05713315614303307,0.07207251887093827,0.024543437677452293,20.0,0.0,18.8,3.709447398198282,1.4,1.3564659966250538,22.0,6.131883886702357,8.2,9.558242516278817,80.0,0.0,0.0,0.0,38.6,1.3564659966250538,24.6,1.3564659966250538,16.8,0.39999999999999997
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,0.9,5,0.02433994487869149,0.015431499287327758,0.007822734287761927,0.0022759052205226656,0.02222222222222222,0.02721655269759087,0.01812830046289188,0.011451925595477192,10.0,0.0,5.0,2.1908902300206643,0.2,0.4,6.8,2.9257477676655586,0.4,0.48989794855663565,90.0,0.0,0.0,0.0,43.0,1.2649110640673518,28.4,0.7999999999999999,18.6,1.2
strike,打击阶段（固定 $\Phi=2$）,hard_random,硬杀伤-随机攻击,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,0.0,30.0,0.0,20.0,0.0
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.0,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,9.930136612989092e-17,100.0,0.0,507.8,18.946239732464065,46.0,8.294576541331088,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.1,5,0.8265439740105732,0.004404909066347339,0.7457036186773368,0.013606978382682575,0.8440522875816994,0.09869462838649448,0.8054332934232031,0.035619896933694425,90.0,0.0,382.4,13.395521639712282,30.2,3.1874754901018454,381.6,17.35050431543706,556.8,109.48497613828118,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.2,5,0.6939187775366333,0.0042125376009083905,0.5091044325940312,0.030070274760495688,0.5063398692810458,0.13838834834132752,0.5697876931372367,0.05479118640823108,80.0,0.0,296.4,12.467557900406959,22.0,2.280350850198276,255.8,14.770240350109406,102.8,40.25617964983761,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.3,5,0.5992246814238548,0.011511186746261517,0.3010347191409902,0.00520205078877595,0.0,0.0,0.30008646685494833,0.005020558402404595,70.0,0.0,248.6,16.156732342896568,13.6,2.5768197453450252,188.8,18.312837027615355,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.4,5,0.45614887577868163,0.011883241481769611,0.22532811131547792,0.005041761574629552,0.0,0.0,0.22715899569805317,0.003757285036106711,60.0,0.0,167.4,8.333066662399863,9.6,2.9393876913398134,120.4,8.42852300228219,0.0,0.0,40.0,0.0,0.0,0.0,8.6,0.4898979485566356,30.0,0.0,1.4,0.4898979485566356
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.5,5,0.3318656770555051,0.008018132170283045,0.16745021949492234,0.007795499521811645,0.0,0.0,0.16643863218347582,0.0026929830918506863,50.0,0.0,115.4,6.019966777316964,6.0,2.1908902300206643,85.2,12.496399481450648,0.0,0.0,50.0,0.0,0.0,0.0,15.8,0.7483314773547882,30.0,0.0,4.2,0.7483314773547882
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.6,5,0.2265601047667689,0.014083411239438992,0.11722905210112114,0.009288726835682349,0.0,0.0,0.11459638562263001,0.005712796859127115,40.0,0.0,69.0,5.761944116355173,3.8,1.16619037896906,50.0,8.099382692526634,0.0,0.0,60.0,0.0,0.0,0.0,23.4,2.0591260281974,30.0,0.0,6.6,2.0591260281974
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.7,5,0.15604668813257366,0.019468662504298167,0.07893904489642792,0.009534403306292343,0.0,0.0,0.07832857767633386,0.009499137016563035,30.0,0.0,40.8,7.6000000000000005,2.4,0.8,27.2,4.66476151587624,0.0,0.0,70.0,0.0,0.0,0.0,30.6,1.4966629547095767,30.0,0.0,9.4,1.4966629547095764
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.8,5,0.07339839937663445,0.04025657151779927,0.04002210573360538,0.010239508791633385,0.0,0.0,0.0378068350367466,0.01651150622905225,20.0,0.0,18.4,7.364781055808788,1.0,0.6324555320336759,16.8,6.013318551349164,0.0,0.0,80.0,0.0,0.0,0.0,36.4,1.0198039027185568,30.0,0.0,13.6,1.0198039027185568
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.9,5,0.013330867533431897,0.010483352204710224,0.01145334560312826,0.004151799434721796,0.0,0.0,0.008261404378853384,0.0046725969908798515,10.0,0.0,3.8,1.7204650534085253,0.0,0.0,4.0,1.7888543819998317,0.0,0.0,90.0,0.0,0.0,0.0,42.8,0.9797958971132711,30.0,0.0,17.2,0.9797958971132713
strike,打击阶段（固定 $\Phi=2$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,0.0,30.0,0.0,20.0,0.0
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.0,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,9.930136612989092e-17,100.0,0.0,507.8,18.946239732464065,46.0,8.294576541331088,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.1,5,0.8230286975421809,0.004766440900115679,0.8761101960233321,0.025835522712697668,0.9337908496732027,0.05460063590900506,0.8776432477462384,0.022342241607291223,90.0,0.0,378.0,12.214745187681975,45.0,6.723094525588644,418.2,22.157617200412144,783.0,169.81166037701888,10.0,0.0,0.0,0.0,7.4,1.2,1.8,0.7483314773547883,0.8,0.7483314773547883
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.2,5,0.6776805170811444,0.007838865550263589,0.7256858289217505,0.03516127207096114,0.7333986928104574,0.14524170006400125,0.7122550129377841,0.048147932852329864,80.0,0.0,288.0,12.521980673998822,35.4,4.882622246293481,322.8,32.57852053117207,478.4,125.60350313586004,20.0,0.0,0.0,0.0,11.6,0.7999999999999999,5.4,1.624807680927192,3.0,1.0954451150103321
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.3,5,0.5545022073856286,0.015234223407604235,0.6073740948482194,0.035712128055179475,0.6694117647058823,0.12783177569573903,0.6104293556465767,0.03836990438203825,70.0,0.0,220.4,12.815615474880634,25.2,1.7204650534085253,246.2,29.94929047573581,327.8,106.54651566334772,30.0,0.0,0.0,0.0,17.6,2.0591260281974,8.4,2.65329983228432,4.0,1.0954451150103321
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.4,5,0.43792821492354095,0.01694745092451055,0.4797263741295197,0.025601127629377576,0.515686274509804,0.17055442531751086,0.47778028785428817,0.05968223399281935,60.0,0.0,157.6,8.138795979750322,19.2,1.5999999999999999,170.6,16.692513291892265,161.0,19.266551326067674,40.0,0.0,0.0,0.0,21.8,1.9390719429665315,12.6,2.33238075793812,5.6,1.4966629547095764
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.5,5,0.3161983686081017,0.014476070638422373,0.34829748217210804,0.029910350691851505,0.3802178649237473,0.11945002704056473,0.34823790523465237,0.04778216198039305,50.0,0.0,106.0,8.78635305459552,11.0,2.449489742783178,109.8,14.048487463068756,63.2,20.88444397153058,50.0,0.0,0.0,0.0,25.8,2.4819347291981715,17.0,1.4142135623730951,7.2,2.3151673805580453
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.6,5,0.23450360464645784,0.016165221772071345,0.2545374864653172,0.022339717357907473,0.2943790849673203,0.09775260939228454,0.26114005869303175,0.038159142912480674,40.0,0.0,71.8,6.3999999999999995,7.8,1.7204650534085255,74.4,6.406246951218786,36.8,6.11228271597445,60.0,0.0,0.0,0.0,31.8,2.1354156504062622,18.8,0.9797958971132712,9.4,1.4966629547095764
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.7,5,0.15322438040161498,0.019426186555434568,0.16082208276157806,0.03001334760068316,0.13130718954248366,0.04189251873721682,0.1484512175685589,0.02277892988855577,30.0,0.0,40.8,6.49307323229917,5.2,2.4819347291981715,48.0,5.549774770204643,12.8,6.49307323229917,70.0,0.0,0.0,0.0,35.6,0.8,21.6,1.3564659966250536,12.8,1.7204650534085253
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.8,5,0.07714051997393692,0.013272265789827292,0.08902176638509479,0.022545830893394177,0.06464052287581698,0.060885571713860595,0.07693426974494957,0.024328485322918217,20.0,0.0,18.0,2.8284271247461903,2.2,1.9390719429665317,25.4,6.711184694225007,3.2,3.0594117081556713,80.0,0.0,0.0,0.0,41.2,1.16619037896906,23.4,1.0198039027185568,15.4,0.7999999999999999
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,0.9,5,0.017671555452028857,0.010928860575060234,0.032232200411263304,0.014429503350942317,0.0,0.0,0.016634585287764053,0.007408533351400884,10.0,0.0,4.4,1.4966629547095764,0.8,1.1661903789690602,6.6,3.1999999999999997,0.0,0.0,90.0,0.0,0.0,0.0,46.0,0.8944271909999159,25.8,0.7483314773547882,18.2,1.3266499161421599
strike,打击阶段（固定 $\Phi=2$）,hard_topology,硬杀伤-拓扑导向,1.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,50.0,0.0,30.0,0.0,20.0,0.0
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.0,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,9.930136612989092e-17,100.0,0.0,507.8,18.946239732464065,46.0,8.294576541331088,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.1,5,1.0,0.0,0.8636698667186474,0.015640087254527864,0.9015686274509804,0.04056207254627693,0.9217461647232092,0.011903007153425993,100.0,0.0,507.8,18.946239732464065,40.6,3.7735924528226414,468.0,28.823601440486232,913.6,157.9779731481576,0.0,0.0,10.0,0.0,5.0,0.6324555320336759,2.8,0.39999999999999997,2.2,0.7483314773547882
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.2,5,1.0,0.0,0.7219559634630646,0.02740325550892755,0.805359477124183,0.07962426180537406,0.8424384801957491,0.019299477253649895,100.0,0.0,507.8,18.946239732464065,31.2,3.370459909270543,368.2,13.555810562264433,668.2,134.1303843280858,0.0,0.0,20.0,0.0,9.8,0.7483314773547883,5.8,1.16619037896906,4.4,1.4966629547095764
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.3,5,1.0,0.0,0.6018426846134796,0.04554091820084125,0.6633986928104576,0.09775558099735558,0.7550804591413124,0.03416460466040423,100.0,0.0,507.8,18.946239732464065,24.4,4.758150901348127,288.8,24.76610587072582,406.8,146.10325116163568,0.0,0.0,30.0,0.0,15.4,1.9595917942265424,7.6,2.33238075793812,7.0,1.7888543819998317
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.4,5,1.0,0.0,0.4604548645570835,0.03276648736936497,0.5192156862745098,0.13590597649952385,0.6598901836105311,0.04177768700201235,100.0,0.0,507.8,18.946239732464065,15.2,2.4,205.2,28.18084455796171,207.6,69.46250787295259,0.0,0.0,40.0,0.0,19.6,1.2,11.6,3.2,8.8,2.7856776554368237
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.5,5,1.0,0.0,0.34147406543301584,0.0439070276068931,0.38503267973856203,0.03410762880984924,0.5755022483905259,0.022075270323873936,100.0,0.0,507.8,18.946239732464065,10.8,2.315167380558045,137.0,11.64474130240771,96.2,34.75859605910457,0.0,0.0,50.0,0.0,25.0,1.5491933384829668,14.4,2.5768197453450252,10.6,1.4966629547095764
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.6,5,1.0,0.0,0.22053716964388476,0.016151485381909945,0.27326797385620916,0.09858116006316077,0.49793504783336456,0.029847528223886106,100.0,0.0,507.8,18.946239732464065,7.2,3.3105890714493698,84.2,6.615134163416491,41.4,18.006665432555803,0.0,0.0,60.0,0.0,30.0,0.6324555320336759,18.0,1.4142135623730951,12.0,1.2649110640673518
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.7,5,1.0,0.0,0.12774900824685093,0.01645896940708814,0.13019607843137254,0.049589540829687674,0.4193150288927412,0.012786538122757306,100.0,0.0,507.8,18.946239732464065,3.4,1.019803902718557,48.6,6.974238309665077,14.8,8.084553172563094,0.0,0.0,70.0,0.0,34.0,1.0954451150103321,21.0,1.4142135623730951,15.0,0.6324555320336759
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.8,5,1.0,0.0,0.06468577792065269,0.01847491998913549,0.07666666666666667,0.05713315614303307,0.38045081486243976,0.022172706548019568,100.0,0.0,507.8,18.946239732464065,1.6,1.019803902718557,22.0,6.131883886702357,8.0,9.528903399657276,0.0,0.0,80.0,0.0,38.6,1.3564659966250538,24.6,1.3564659966250538,16.8,0.39999999999999997
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,0.9,5,1.0,0.0,0.008848382356517448,0.002922645998936876,0.02222222222222222,0.02721655269759087,0.3436902015262465,0.00902558057339597,100.0,0.0,507.8,18.946239732464065,0.0,0.0,6.8,2.9257477676655586,0.4,0.48989794855663565,0.0,0.0,90.0,0.0,43.0,1.2649110640673518,28.4,0.7999999999999999,18.6,1.2
strike,打击阶段（固定 $\Phi=2$）,soft_random,网络压制-随机攻击,1.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,100.0,0.0,507.8,18.946239732464065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,30.0,0.0,20.0,0.0
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.0,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,9.930136612989092e-17,100.0,0.0,507.8,18.946239732464065,46.0,8.294576541331088,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.1,5,1.0,0.0,0.7563153899510084,0.013762536297682525,0.8440522875816994,0.09869462838649448,0.8667892258442358,0.03665657037607976,100.0,0.0,507.8,18.946239732464065,29.4,7.031358332498779,381.6,17.35050431543706,556.8,109.48497613828118,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.2,5,1.0,0.0,0.5240008000307219,0.030432501033195863,0.5063398692810458,0.13838834834132752,0.6767802231039226,0.05586112667661289,100.0,0.0,507.8,18.946239732464065,16.8,4.578209256903839,255.8,14.770240350109406,102.8,40.25617964983761,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.3,5,1.0,0.0,0.3188444085221485,0.006306066221170023,0.0,0.0,0.43961480284071613,0.0021020220737233202,100.0,0.0,507.8,18.946239732464065,11.8,3.124099870362662,188.8,18.312837027615355,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.4,5,1.0,0.0,0.24147680714534142,0.005916848002392893,0.0,0.0,0.41382560238178046,0.001972282667464291,100.0,0.0,507.8,18.946239732464065,7.4,3.4409301068170506,120.4,8.42852300228219,0.0,0.0,0.0,0.0,40.0,0.0,8.6,0.4898979485566356,30.0,0.0,1.4,0.4898979485566356
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.5,5,1.0,0.0,0.18272364620936826,0.008633144644913038,0.0,0.0,0.39424121540312274,0.0028777148816376843,100.0,0.0,507.8,18.946239732464065,5.6,3.1368774282716245,85.2,12.496399481450648,0.0,0.0,0.0,0.0,50.0,0.0,15.8,0.7483314773547882,30.0,0.0,4.2,0.7483314773547882
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.6,5,1.0,0.0,0.12881717916040158,0.00987646004470511,0.0,0.0,0.37627239305346716,0.0032921533482350353,100.0,0.0,507.8,18.946239732464065,4.0,1.7888543819998317,50.0,8.099382692526634,0.0,0.0,0.0,0.0,60.0,0.0,23.4,2.0591260281974,30.0,0.0,6.6,2.0591260281974
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.7,5,1.0,0.0,0.08775163743369993,0.01217505284224108,0.0,0.0,0.36258387914456663,0.004058350947413687,100.0,0.0,507.8,18.946239732464065,1.4,0.4898979485566356,27.2,4.66476151587624,0.0,0.0,0.0,0.0,70.0,0.0,30.6,1.4966629547095767,30.0,0.0,9.4,1.4966629547095764
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.8,5,1.0,0.0,0.04470110686676383,0.014181763920845884,0.0,0.0,0.34823370228892125,0.004727254640281955,100.0,0.0,507.8,18.946239732464065,1.0,0.6324555320336759,16.8,6.013318551349164,0.0,0.0,0.0,0.0,80.0,0.0,36.4,1.0198039027185568,30.0,0.0,13.6,1.0198039027185568
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.9,5,1.0,0.0,0.011759206427412901,0.0044683791068725635,0.0,0.0,0.33725306880913763,0.0014894597022908564,100.0,0.0,507.8,18.946239732464065,0.2,0.4,4.0,1.7888543819998317,0.0,0.0,0.0,0.0,90.0,0.0,42.8,0.9797958971132711,30.0,0.0,17.2,0.9797958971132713
strike,打击阶段（固定 $\Phi=2$）,soft_role_decider,网络压制-角色导向(D→拓扑),1.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,100.0,0.0,507.8,18.946239732464065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,30.0,0.0,20.0,0.0
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.0,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,9.930136612989092e-17,100.0,0.0,507.8,18.946239732464065,46.0,8.294576541331088,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.1,5,1.0,0.0,0.888381390569424,0.02589318936742984,0.9337908496732027,0.05460063590900506,0.9407240800808754,0.02338174761500522,100.0,0.0,507.8,18.946239732464065,37.2,8.704022058795577,418.2,22.157617200412144,772.6,171.88437974405934,0.0,0.0,10.0,0.0,7.4,1.2,1.8,0.7483314773547883,0.8,0.7483314773547883
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.2,5,1.0,0.0,0.7450140585466551,0.03493546664673434,0.7333986928104574,0.14524170006400125,0.8261375837857041,0.049495362692560385,100.0,0.0,507.8,18.946239732464065,27.4,7.472616676907761,322.8,32.57852053117207,456.0,111.73003177301973,0.0,0.0,20.0,0.0,11.6,0.7999999999999999,5.4,1.624807680927192,3.0,1.0954451150103321
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.3,5,1.0,0.0,0.6319797331514201,0.03586925637954483,0.6694117647058823,0.12783177569573903,0.7671304992857675,0.03686897877416494,100.0,0.0,507.8,18.946239732464065,22.4,7.172168430816443,246.2,29.94929047573581,316.2,100.07876897724113,0.0,0.0,30.0,0.0,17.6,2.0591260281974,8.4,2.65329983228432,4.0,1.0954451150103321
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.4,5,1.0,0.0,0.5045151570201731,0.026174020278446387,0.515686274509804,0.17055442531751086,0.6734004771766589,0.056040914212026685,100.0,0.0,507.8,18.946239732464065,16.0,4.33589667773576,170.6,16.692513291892265,156.4,18.810635289643994,0.0,0.0,40.0,0.0,21.8,1.9390719429665315,12.6,2.33238075793812,5.6,1.4966629547095764
strike,打击阶段（固定 $\Phi=2$）,soft_topology,网络压制-拓扑导向,0.5,5,1.0,0.0,0.3692514906931334,0.03303551232502339,0.3802178649237473,0.11945002704056473,0.5831564518722935,0.043893800589334266,100.0,0.0,507.8,18.946239732464065,10.2,2.2271057451320084,109.8,14.048487463068756,60.4,20.480234373658913,0.0,0.0,50.0,0.0,25.8,2.4819347291981715,17.0,1.4142135623730951,7.2,2.3151673805580453
