stage,stage_label,scenario_id,scenario_label,attack_ratio,seed,Q_phy,Q_comm,Q_mis,Q_overall,alive_nodes,phy_edges,comm_edges,mis_edges,valid_paths,attacked_count,jammed_count,affected_sensor_count,affected_decider_count,affected_influencer_count
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.5,11,0.32213113418175526,0.22731897044126487,0.0,0.18315003487434003,50,110,11,100,0,50,0,16,30,4
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.5,17,0.3273286133143077,0.21606503340102415,0.0,0.18113121557177728,50,112,10,98,0,50,0,16,30,4
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.5,23,0.3280383302799167,0.23908722427906137,0.0,0.18904185151965935,50,127,12,128,0,50,0,15,30,5
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.5,29,0.3371955230640598,0.2132903292144364,0.0,0.18349528409283206,50,115,18,82,0,50,0,17,30,3
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.5,35,0.3446347844374862,0.21495994989388698,0.0,0.1865315781104577,50,113,16,112,0,50,0,15,30,5
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.6,11,0.21057736414236417,0.16123667490753876,0.0,0.1239380130166343,40,67,7,50,0,60,0,25,30,5
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.6,17,0.21457169923026226,0.16018865966653312,0.0,0.12492011963226511,40,60,12,58,0,60,0,23,30,7
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.6,23,0.22175103109885852,0.14801992272727268,0.0,0.1232569846087104,40,73,11,70,0,60,0,23,30,7
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.6,29,0.2469591983407069,0.15615062194646218,0.0,0.134369940095723,40,77,8,46,0,60,0,26,30,4
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.6,35,0.23894123102165277,0.1652689856772595,0.0,0.13473673889963741,40,68,9,76,0,60,0,20,30,10
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.7,11,0.17967980084347485,0.11264665299761763,0.0,0.09744215128036415,30,51,4,34,0,70,0,32,30,8
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.7,17,0.12915156644374914,0.09125316986437833,0.0,0.0734682454360425,30,28,3,20,0,70,0,32,30,8
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.7,23,0.14726833624386892,0.09671554586248345,0.0,0.08132796070211745,30,41,7,38,0,70,0,31,30,9
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.7,29,0.17729394813958219,0.12133715622161956,0.0,0.09954370145373391,30,45,11,40,0,70,0,30,30,10
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.7,35,0.14683978899219316,0.09698768532701611,0.0,0.08127582477306974,30,39,2,38,0,70,0,28,30,12
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.8,11,0.11168522663696111,0.0872637639185922,0.0,0.06631633018518443,20,27,6,32,0,80,0,36,30,14
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.8,17,0.015358358974885078,0.04605302999571584,0.0,0.020470462990200305,20,9,0,8,0,80,0,38,30,12
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.8,23,0.06930474401424679,0.052249219819722886,0.0,0.04051798794465655,20,16,2,18,0,80,0,36,30,14
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.8,29,0.12384024310631159,0.06837194316476532,0.0,0.06407072875702563,20,27,7,26,0,80,0,37,30,13
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.8,35,0.04680342415076765,0.051656274976431875,0.0,0.032819899709066506,20,13,2,16,0,80,0,35,30,15
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.9,11,0.00806620052410982,0.021814373750964677,0.0,0.009960191425024831,10,3,0,4,0,90,0,43,30,17
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.9,17,0.008119562050426896,0.012283980960433904,0.0,0.006801181003620266,10,3,0,2,0,90,0,44,30,16
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.9,23,0.011448672246148109,0.01535500439726224,0.0,0.008934558881136782,10,4,0,6,0,90,0,41,30,19
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.9,29,0.03391002310968723,0.02376642937727512,0.0,0.019225484162320783,10,7,1,8,0,90,0,43,30,17
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),0.9,35,0.005109879736787439,0.0065084880899192515,0.0,0.0038727892755688964,10,2,0,2,0,90,0,43,30,17
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),1.0,11,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),1.0,17,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),1.0,23,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),1.0,29,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,hard_role_decider,硬杀伤-角色导向(D→拓扑),1.0,35,0.0,0.0,0.0,0.0,0,0,0,0,0,100,0,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.0,11,1.0,1.0,1.0,1.0,100,491,132,650,1003,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.0,17,1.0,0.9999999999999999,1.0,0.9999999999999998,100,496,150,673,1003,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.0,23,1.0,1.0,1.0,1.0,100,536,143,719,1015,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.0,29,1.0,1.0,1.0,1.0,100,491,145,688,1002,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.0,35,1.0,1.0,1.0,1.0,100,525,139,678,1010,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.1,11,1.0,0.9047946842769705,0.8964539007092248,0.9337495283287317,100,491,117,520,886,0,10,5,2,3
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.1,17,1.0,0.8872115253741747,1.0117041198501873,0.9663052150747872,100,496,148,549,1013,0,10,6,3,1
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.1,23,1.0,0.8907118297454254,0.9929939280709953,0.9612352526054736,100,536,133,591,1001,0,10,5,3,2
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.1,29,1.0,0.9173347882378119,0.6541529798216889,0.8571625893531669,100,491,121,546,645,0,10,4,3,3
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.1,35,1.0,0.8831402929021238,0.9953574744661094,0.9594992557894111,100,525,111,533,1001,0,10,5,3,2
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.2,11,1.0,0.8093503675039883,0.6217494089834601,0.8103665921624827,100,491,101,437,611,0,20,10,4,6
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.2,17,1.0,0.7613554467186269,0.7167602996254796,0.8260385821147022,100,496,114,399,708,0,20,11,7,2
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.2,23,1.0,0.7777621382686439,0.6226062587575985,0.8001227990087474,100,536,98,444,620,0,20,10,6,4
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.2,29,1.0,0.8023536641118978,0.48005631159080675,0.7608033252342348,100,491,100,420,470,0,20,9,7,4
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.2,35,1.0,0.779898889228252,0.7418755803157022,0.8405914898479847,100,525,92,448,744,0,20,9,5,6
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.3,11,1.0,0.6557276844780737,0.3900709219858173,0.6819328688212969,100,491,79,340,381,0,30,17,5,8
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.3,17,1.0,0.6433859948067401,0.3918539325842717,0.6784133091303373,100,496,84,296,383,0,30,13,12,5
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.3,23,1.0,0.6855113669539519,0.46753853339561363,0.7176833001165217,100,536,79,350,462,0,30,17,7,6
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.3,29,1.0,0.6909387232401902,0.17925856405443605,0.6233990957648754,100,491,76,311,171,0,30,17,7,6
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.3,35,1.0,0.6633014133846605,0.5264623955431815,0.7299212696426141,100,525,78,390,530,0,30,13,7,10
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.4,11,1.0,0.5465020581360076,0.18439716312056897,0.5769664070855255,100,491,65,263,177,0,40,21,8,11
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.4,17,1.0,0.48588050664056975,0.16713483146067565,0.5510051127004151,100,496,49,202,157,0,40,18,17,5
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.4,23,1.0,0.5903346048051412,0.24100887435777815,0.6104478263876397,100,536,63,261,236,0,40,19,11,10
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.4,29,1.0,0.5354196773885734,0.15063350539652864,0.562017727595034,100,491,47,198,142,0,40,21,13,6
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.4,35,1.0,0.553993656517749,0.27808727948003825,0.6106936453325957,100,525,55,280,277,0,40,19,9,12
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.5,11,1.0,0.4003797265453783,0.07612293144208085,0.49216755266248635,100,491,38,170,71,0,50,28,10,12
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.5,17,1.0,0.37610852582536536,0.06413857677902665,0.4800823675347973,100,496,33,136,58,0,50,24,18,8
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.5,23,1.0,0.4601712529641733,0.1349836524988334,0.5317183018210022,100,536,46,178,130,0,50,24,15,11
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.5,29,1.0,0.4409039077011824,0.09572970436414883,0.512211204021777,100,491,37,158,90,0,50,25,15,10
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.5,35,1.0,0.4147001983721627,0.10352831940575748,0.50607617259264,100,525,30,163,99,0,50,24,14,12
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.6,11,1.0,0.25017842589778316,0.017021276595744792,0.422399900831176,100,491,16,105,17,0,60,31,16,13
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.6,17,1.0,0.2823363583917929,0.027621722846442147,0.4366526937460783,100,496,24,86,24,0,60,30,20,10
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.6,23,1.0,0.32422671823267346,0.0537132181223731,0.4593133121183488,100,536,31,99,49,0,60,30,19,11
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.6,29,1.0,0.3231165735161721,0.04645706241201345,0.4565245453093951,100,491,25,108,43,0,60,30,17,13
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.6,35,1.0,0.3068555829503795,0.058495821727019906,0.45511713489246647,100,525,19,100,54,0,60,29,18,13
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.7,11,1.0,0.17562675885883755,0.014184397163120662,0.396603718673986,100,491,13,62,14,0,70,36,19,15
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.7,17,1.0,0.19495706223950904,0.001404494382022482,0.3987871855405105,100,496,12,52,1,0,70,33,22,15
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.7,23,1.0,0.23697451390544053,0.006539000467071507,0.41450450479083734,100,536,20,66,5,0,70,34,21,15
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.7,29,1.0,0.17166609995129276,0.032848427968090316,0.40150484263979436,100,491,14,66,31,0,70,34,20,16
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.7,35,1.0,0.16224472883516702,0.026926648096564722,0.3963904589772439,100,525,7,50,24,0,70,33,23,14
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.8,11,1.0,0.11517016578517042,0.012293144208037909,0.3758211033310694,100,491,10,32,12,0,80,41,22,17
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.8,17,1.0,0.09160368717013916,0.0,0.3638678957233797,100,496,5,23,0,0,80,38,25,17
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.8,23,1.0,0.10787086858962786,0.006539000467071507,0.37146995635223307,100,536,6,26,5,0,80,39,25,16
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.8,29,1.0,0.08925578745930893,0.004692632566870044,0.36464947334205966,100,491,5,27,4,0,80,38,25,17
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.8,35,1.0,0.08905624609044324,0.001392757660167141,0.36348300125020344,100,525,3,23,1,0,80,37,26,17
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.9,11,1.0,0.03450662532064113,0.0,0.344835541773547,100,491,2,8,0,0,90,45,28,17
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.9,17,1.0,0.04403161482103089,0.0,0.34801053827367695,100,496,2,12,0,0,90,43,27,20
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.9,23,1.0,0.013756402002410364,0.0,0.3379188006674701,100,536,1,4,0,0,90,43,29,18
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.9,29,1.0,0.04546922962610593,0.0,0.34848974320870196,100,491,3,12,0,0,90,41,29,20
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,0.9,35,1.0,0.019706979799430275,0.0,0.33990232659981007,100,525,1,2,0,0,90,43,29,18
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,1.0,11,1.0,0.0,0.0,0.3333333333333333,100,491,0,0,0,0,100,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,1.0,17,1.0,0.0,0.0,0.3333333333333333,100,496,0,0,0,0,100,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,1.0,23,1.0,0.0,0.0,0.3333333333333333,100,536,0,0,0,0,100,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,1.0,29,1.0,0.0,0.0,0.3333333333333333,100,491,0,0,0,0,100,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,soft_random,网络压制-随机攻击,1.0,35,1.0,0.0,0.0,0.3333333333333333,100,525,0,0,0,0,100,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.0,11,1.0,1.0,1.0,1.0,100,491,132,650,1003,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.0,17,1.0,0.9999999999999999,1.0,0.9999999999999998,100,496,150,673,1003,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.0,23,1.0,1.0,1.0,1.0,100,536,143,719,1015,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.0,29,1.0,1.0,1.0,1.0,100,491,145,688,1002,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.0,35,1.0,1.0,1.0,1.0,100,525,139,678,1010,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.1,11,1.0,0.8980980418664155,0.7451536643026115,0.8810839020563423,100,491,107,507,733,0,10,6,2,2
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.1,17,1.0,0.8672034234736368,1.0135767790262176,0.9602600674999514,100,496,109,485,1003,0,10,9,1,0
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.1,23,1.0,0.8915535424783017,0.9990658570761332,0.9635397998514782,100,536,97,509,1007,0,10,6,3,1
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.1,29,1.0,0.8669306157001274,0.6044110746128654,0.8237805634376643,100,491,105,464,597,0,10,8,2,0
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.1,35,1.0,0.8799261036287267,0.7952646239554398,0.8917302425280556,100,525,99,494,796,0,10,8,1,1
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.2,11,1.0,0.7731508856455725,0.4023640661938555,0.7251716506131427,100,491,74,372,390,0,20,13,3,4
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.2,17,1.0,0.7556667923644944,0.710674157303382,0.8221136498892921,100,496,90,407,703,0,20,11,6,3
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.2,23,1.0,0.781965902637082,0.5614198972442853,0.7811285999604557,100,536,76,413,562,0,20,11,5,4
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.2,29,1.0,0.7431330067834305,0.331769122477711,0.6916340430870471,100,491,77,314,321,0,20,11,8,1
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.2,35,1.0,0.7526379376802733,0.4456824512534854,0.7327734629779196,100,525,72,374,440,0,20,12,5,3
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.3,11,1.0,0.6214156902589831,0.2288416075650132,0.6167524326079987,100,491,50,256,217,0,30,21,5,4
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.3,17,1.0,0.622265404564273,0.511235955056185,0.711167119873486,100,496,74,312,502,0,30,18,8,4
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.3,23,1.0,0.6683386377590586,0.3479682391405895,0.6721022922998826,100,536,58,305,344,0,30,18,7,5
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.3,29,1.0,0.5986739784399979,0.24870952604411203,0.6157945014947033,100,491,59,223,237,0,30,15,13,2
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.3,35,1.0,0.6441243297632441,0.272980501392759,0.6390349437186678,100,525,59,293,267,0,30,16,9,5
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.4,11,1.0,0.5162736362061916,0.15177304964539132,0.5560155619505276,100,491,40,178,143,0,40,25,10,5
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.4,17,1.0,0.5086899384781602,0.18211610486891547,0.5636020144490251,100,496,57,201,174,0,40,20,14,6
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.4,23,1.0,0.5499378725544126,0.17842129845866578,0.576119723671026,100,536,41,215,172,0,40,23,10,7
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.4,29,1.0,0.4818303577709629,0.17081182543406992,0.5508807277350108,100,491,43,165,159,0,40,21,16,3
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.4,35,1.0,0.5247275413062565,0.15970287836583244,0.561476806557363,100,525,40,210,156,0,40,20,13,7
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.5,11,1.0,0.37511094396034284,0.0472813238770689,0.4741307559458039,100,491,29,106,43,0,50,28,16,6
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.5,17,1.0,0.38733783380584247,0.04588014981273443,0.4777393278728589,100,496,35,115,41,0,50,26,17,7
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.5,23,1.0,0.3905954157154864,0.06865950490425081,0.4864183068732457,100,536,24,147,64,0,50,27,15,8
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.5,29,1.0,0.3675236860436251,0.09150633505396581,0.48634334036586363,100,491,27,108,84,0,50,27,19,4
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.5,35,1.0,0.4315413274596492,0.08820798514391884,0.5065831042011892,100,525,29,151,83,0,50,21,18,11
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.6,11,1.0,0.24635853372213043,0.036879432624113744,0.42774598878208137,100,491,18,72,34,0,60,35,17,8
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.6,17,1.0,0.2930548545019439,0.033707865168539575,0.44225423989016116,100,496,22,74,30,0,60,33,19,8
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.6,23,1.0,0.2750101770242062,0.03549743110695963,0.43683586937705526,100,536,19,95,33,0,60,32,19,9
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.6,29,1.0,0.3086594115923964,0.04927264195213548,0.45264401784817726,100,491,21,86,45,0,60,30,20,10
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.6,35,1.0,0.3298364296798357,0.05013927576601707,0.4599919018152842,100,525,24,92,46,0,60,29,19,12
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.7,11,1.0,0.20609406555611948,0.01513002364066204,0.4070746963989271,100,491,16,59,14,0,70,36,20,14
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.7,17,1.0,0.2031476902964506,0.001404494382022482,0.4015173948928244,100,496,15,41,1,0,70,36,22,12
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.7,23,1.0,0.19468412353562306,0.018215787015413484,0.4042999701836788,100,536,11,61,17,0,70,36,21,13
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.7,29,1.0,0.1584426684506983,0.011262318160488108,0.3899016622037288,100,491,11,45,10,0,70,36,24,10
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.7,35,1.0,0.22033089307723164,0.01207056638811522,0.4108004864884489,100,525,15,55,11,0,70,34,21,15
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.8,11,1.0,0.09705198540140818,0.0,0.3656839951338027,100,491,7,18,0,0,80,40,25,15
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.8,17,1.0,0.12909809330838276,0.001404494382022482,0.3768341958968017,100,496,8,27,1,0,80,43,23,14
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.8,23,1.0,0.11752952704227547,0.008407286314806224,0.3753122711190272,100,536,6,38,8,0,80,41,23,16
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.8,29,1.0,0.11840234926295888,0.0,0.37280078308765296,100,491,8,25,0,0,80,40,24,16
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.8,35,1.0,0.12661845188305332,0.004642525533890469,0.3770869924723146,100,525,6,22,4,0,80,42,22,16
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.9,11,1.0,0.043911758728146365,0.0,0.34797058624271543,100,491,1,6,0,0,90,45,26,19
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.9,17,1.0,0.025826831159432934,0.0,0.3419422770531443,100,496,1,4,0,0,90,47,27,16
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.9,23,1.0,0.05647372989313324,0.0,0.35215790996437774,100,536,3,14,0,0,90,45,25,20
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.9,29,1.0,0.029587544330745945,0.0,0.3431958481102486,100,491,1,3,0,0,90,46,26,18
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,0.9,35,1.0,0.04088670316765264,0.0,0.3469622343892175,100,525,2,8,0,0,90,47,25,18
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,1.0,11,1.0,0.0,0.0,0.3333333333333333,100,491,0,0,0,0,100,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,1.0,17,1.0,0.0,0.0,0.3333333333333333,100,496,0,0,0,0,100,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,1.0,23,1.0,0.0,0.0,0.3333333333333333,100,536,0,0,0,0,100,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,1.0,29,1.0,0.0,0.0,0.3333333333333333,100,491,0,0,0,0,100,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,soft_topology,网络压制-拓扑导向,1.0,35,1.0,0.0,0.0,0.3333333333333333,100,525,0,0,0,0,100,50,30,20
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.0,11,1.0,1.0,1.0,1.0,100,491,132,650,1003,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.0,17,1.0,0.9999999999999999,1.0,0.9999999999999998,100,496,150,673,1003,0,0,0,0,0
recon,侦察阶段（固定 $\Phi=1$）,soft_role_decider,网络压制-角色导向(D→拓扑),0.0,23,1.0,1.0,1.0,1.0,100,536,143,719,1015,0,0,0,0,0
