scenario_id,scenario_label,mode_label,targeting_label,strategy_id,strategy_label,time,num_runs,Q_phy_mean,Q_phy_std,Q_comm_mean,Q_comm_std,Q_mis_mean,Q_mis_std,Q_overall_mean,Q_overall_std,alive_nodes_mean,alive_nodes_std,phy_edges_mean,phy_edges_std,comm_edges_mean,comm_edges_std,mis_edges_mean,mis_edges_std,valid_paths_mean,valid_paths_std,attacked_count_mean,attacked_count_std,jammed_count_mean,jammed_count_std
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,57,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,15.4,2.5768197453450252,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,58,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,12.0,2.6832815729997477,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,59,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,15.6,2.8000000000000003,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,60,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,11.8,2.7129319932501073,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,61,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,13.0,2.6076809620810595,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,62,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,14.2,3.7094473981982814,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,63,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,13.0,2.0,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,64,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,12.8,3.1874754901018454,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,65,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,15.2,4.955804677345546,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,66,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,12.4,3.4985711369071804,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,67,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,14.6,3.4409301068170506,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,68,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,12.8,5.418486873657627,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,69,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,15.6,2.244994432064365,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,70,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,14.2,4.069397989875161,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,71,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,15.6,5.314132102234569,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,72,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,16.6,2.870540018881465,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,73,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,13.0,3.286335345030997,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,74,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,15.0,1.7888543819998317,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,75,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,14.4,2.0591260281974,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,76,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,14.8,1.7204650534085253,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,77,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,11.2,2.315167380558045,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,78,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,12.2,4.354308211415448,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,79,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,15.6,1.8547236990991407,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,80,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,14.6,3.4985711369071804,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,81,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,12.0,1.6733200530681511,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,82,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,14.4,2.5768197453450252,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,83,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,12.4,2.8000000000000003,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,84,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,13.6,3.2,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,85,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,14.4,3.006659275674582,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,86,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,9.6,2.65329983228432,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,87,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,12.4,3.1368774282716245,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,88,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,12.4,2.0591260281974,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,89,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,15.8,2.039607805437114,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,90,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,11.0,3.794733192202055,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,91,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,14.0,3.63318042491699,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,92,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,10.6,2.1540659228538015,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,93,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,14.8,4.1182520563948,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,94,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,12.2,5.706137047074843,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,95,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,15.2,1.1661903789690602,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,96,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,14.0,2.6076809620810595,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,97,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,11.6,2.5768197453450252,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,98,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,13.4,3.49857113690718,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,99,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,13.0,5.865151319446072,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,degree_driven,最高度数重构,100,5,1.0,0.0,0.40126030025146997,0.02271431958661015,0.1877124183006536,0.060376593076989976,0.3245815504720815,0.028832501157186965,100.0,0.0,509.8,20.52705531731232,13.0,1.6733200530681511,213.4,15.91979899370592,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,0,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,51.2,3.6551333764994136,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,1,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,53.4,7.863841300535,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,2,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,51.2,5.635601121442148,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,3,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,46.0,8.294576541331088,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,4,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,44.8,6.910861017268398,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,5,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,48.8,5.844655678480983,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,6,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,46.6,4.758150901348127,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,7,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,47.6,5.276362383309168,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,8,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,47.0,3.03315017762062,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,9,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,47.2,3.0594117081556713,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,10,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,42.4,7.964923100695951,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,11,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,49.0,5.176871642217914,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,12,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,45.8,3.1240998703626612,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,13,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,49.8,8.518215775618742,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,14,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,45.6,5.238320341483518,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,15,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,50.6,4.454211490264018,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,16,5,1.0,0.0,1.0,4.965068306494546e-17,1.0,0.0,1.0,0.0,100.0,0.0,507.8,18.946239732464065,44.4,3.1368774282716245,572.4,29.567549780122125,983.6,52.8454349967904,0.0,0.0,0.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,17,5,1.0,0.0,0.8256774579863286,0.012667603929189409,0.8658169934640523,0.09854414635270638,0.8544633528258739,0.05487671631657114,100.0,0.0,507.8,18.946239732464065,36.8,3.1874754901018454,427.6,21.05801510114379,742.8,161.84980691987246,0.0,0.0,7.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,18,5,1.0,0.0,0.6922599557746706,0.0287081075592417,0.7600653594771242,0.12286823784162565,0.7415496598371639,0.07359468695906331,100.0,0.0,507.8,18.946239732464065,28.0,6.899275324264136,339.2,16.14187101918486,368.6,125.44098213901228,0.0,0.0,13.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,19,5,1.0,0.0,0.5454717187588178,0.030451290778577323,0.5396732026143791,0.12054520372197876,0.5652988747486576,0.07370460676453393,100.0,0.0,507.8,18.946239732464065,15.4,4.363484845854286,267.4,16.119553343687908,134.8,53.7936799261772,0.0,0.0,19.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,20,5,1.0,0.0,0.4002476209857028,0.022776812446157518,0.1877124183006536,0.060376593076989976,0.3239676385938931,0.029130050124034725,100.0,0.0,507.8,18.946239732464065,11.8,2.0396078054371136,212.2,15.184202316881846,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,21,5,1.0,0.0,0.4006027378571059,0.022805031884634158,0.1877124183006536,0.060376593076989976,0.32416051582275573,0.029063020969125046,100.0,0.0,508.2,19.548913013259842,12.8,2.7856776554368237,212.2,15.184202316881846,20.2,9.537295214053092,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,22,5,1.0,0.0,0.4008793700372714,0.022814494287953704,0.1877124183006536,0.060376593076989976,0.3242850003038302,0.0290127784836902,100.0,0.0,508.2,19.548913013259842,15.0,4.732863826479693,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,23,5,1.0,0.0,0.40115864135072654,0.022826413447459747,0.1877124183006536,0.060376593076989976,0.3244219988852478,0.028943362018071635,100.0,0.0,508.4,19.376274151652584,13.4,3.9293765408777004,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,24,5,1.0,0.0,0.40144368873427805,0.022835123119502934,0.1877124183006536,0.060376593076989976,0.32458605008203106,0.028829014200160645,100.0,0.0,508.6,19.21041384249699,12.4,2.727636339397171,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,25,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,11.4,3.3823069050575527,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,26,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,10.4,2.65329983228432,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,27,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,15.2,3.249615361854384,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
cyber_role_decider,网络压制-角色蓄意攻击(D),网络压制,角色蓄意攻击,distance_driven,最短距离重构,28,5,1.0,0.0,0.40163476847050406,0.022917009136019177,0.1877124183006536,0.060376593076989976,0.3247715508218317,0.028857268192418677,100.0,0.0,509.2,19.86353442869622,13.0,1.8973665961010275,213.0,15.874507866387544,20.6,9.13454979733539,0.0,0.0,25.0,0.0
