scenario_id,scenario_label,mode_label,targeting_label,strategy_id,strategy_label,seed,time,Q_phy,Q_comm,Q_mis,Q_overall,alive_nodes,phy_edges,comm_edges,mis_edges,valid_paths,attacked_count,jammed_count
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,45,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,23,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,46,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,17,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,47,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,21,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,48,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,32,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,49,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,27,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,50,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,20,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,51,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,20,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,52,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,24,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,53,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,20,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,54,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,23,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,55,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,28,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,56,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,22,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,57,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,26,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,58,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,22,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,59,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,18,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,60,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,20,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,61,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,30,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,62,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,29,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,63,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,17,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,64,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,22,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,65,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,23,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,66,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,31,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,67,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,19,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,68,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,24,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,69,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,20,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,70,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,25,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,71,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,27,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,72,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,26,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,73,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,20,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,74,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,17,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,75,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,25,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,76,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,30,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,77,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,23,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,78,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,31,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,79,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,25,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,80,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,27,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,81,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,25,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,82,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,27,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,83,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,30,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,84,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,24,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,85,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,19,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,86,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,32,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,87,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,23,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,88,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,25,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,89,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,22,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,90,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,33,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,91,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,22,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,92,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,36,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,93,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,23,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,94,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,24,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,95,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,31,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,96,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,28,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,97,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,26,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,98,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,25,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,99,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,30,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,29,100,0.5964069678762102,0.6726878795048165,0.8148148148148148,0.7399373015783852,75,218,21,230,294,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,0,1.0,1.0,1.0,1.0,100,525,48,565,1006,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,1,1.0,1.0,1.0,1.0,100,525,57,565,1006,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,2,1.0,1.0,1.0,1.0,100,525,55,565,1006,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,3,1.0,1.0,1.0,1.0,100,525,48,565,1006,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,4,1.0,1.0,1.0,1.0,100,525,47,565,1006,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,5,1.0,1.0,1.0,1.0,100,525,55,565,1006,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,6,1.0,1.0,1.0,1.0,100,525,51,565,1006,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,7,1.0,1.0,1.0,1.0,100,525,53,565,1006,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,8,1.0,1.0,1.0,1.0,100,525,49,565,1006,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,9,1.0,1.0,1.0,1.0,100,525,46,565,1006,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,10,1.0,1.0,1.0,1.0,100,525,40,565,1006,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,11,1.0,1.0,1.0,1.0,100,525,41,565,1006,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,12,1.0,1.0,1.0,1.0,100,525,48,565,1006,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,13,1.0,1.0,1.0,1.0,100,525,63,565,1006,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,14,1.0,1.0,1.0,1.0,100,525,42,565,1006,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,15,1.0,1.0,1.0,1.0,100,525,44,565,1006,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,16,1.0,1.0,1.0,1.0,100,525,45,565,1006,0,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,17,0.8633056946362071,0.934100652353523,0.95,0.9385105782908957,93,422,30,465,980,7,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,18,0.7762383485018347,0.8333318782833609,0.95,0.8888112626526041,87,359,36,376,638,13,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,19,0.6873721417152661,0.781158815414229,0.85,0.8108900740221663,81,302,28,330,462,19,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,20,0.6128626194614422,0.7027759736829063,0.7,0.69689231913038,75,255,24,287,344,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,21,0.6143466514624777,0.7153897760737185,0.7,0.7026427318062971,75,257,28,288,373,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,22,0.6221560228028298,0.7183237602381479,0.7,0.7043534932473081,75,261,25,288,376,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,23,0.6192932739572389,0.7255232756430614,0.7,0.7074501377372395,75,260,30,289,386,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,24,0.6192932739572389,0.7257424824311864,0.7,0.7075487807918959,75,260,25,287,380,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,25,0.6298406968287965,0.7274978322920057,0.7,0.7088660593728424,75,263,27,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,26,0.6298406968287965,0.7315669507976676,0.7,0.7106971627003902,75,263,34,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,27,0.6298406968287965,0.7362296232610914,0.7,0.712795365308931,75,263,29,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,28,0.6298406968287965,0.7420883287649329,0.7,0.7154317827856596,75,263,25,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,29,0.6304876612933354,0.7434628385010615,0.7,0.7160826603901445,75,262,36,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,30,0.6304876612933354,0.7437402299358722,0.7,0.7162074865358092,75,262,33,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,31,0.6325672471319762,0.7470636511143878,0.7,0.7178070053580733,75,262,32,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,32,0.6325672471319762,0.7470636511143878,0.7,0.7178070053580733,75,262,27,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,33,0.6325672471319762,0.7470636511143878,0.7,0.7178070053580733,75,262,28,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,34,0.6325672471319762,0.7495788854276046,0.7,0.7189388607990209,75,262,31,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,35,0.6325672471319762,0.7495788854276046,0.7,0.7189388607990209,75,262,23,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,36,0.6325672471319762,0.7495788854276046,0.7,0.7189388607990209,75,262,31,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,37,0.6325672471319762,0.7495788854276046,0.7,0.7189388607990209,75,262,27,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,38,0.6325672471319762,0.7495788854276046,0.7,0.7189388607990209,75,262,17,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,39,0.6325672471319762,0.7495788854276046,0.7,0.7189388607990209,75,262,30,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,40,0.6325672471319762,0.7495788854276046,0.7,0.7189388607990209,75,262,32,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,41,0.6325672471319762,0.7495788854276046,0.7,0.7189388607990209,75,262,39,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,42,0.6325672471319762,0.7495788854276046,0.7,0.7189388607990209,75,262,24,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,43,0.6325672471319762,0.7495788854276046,0.7,0.7189388607990209,75,262,32,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,44,0.6325672471319762,0.7495788854276046,0.7,0.7189388607990209,75,262,28,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,45,0.6325672471319762,0.7495788854276046,0.7,0.7189388607990209,75,262,26,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,46,0.6325672471319762,0.7495788854276046,0.7,0.7189388607990209,75,262,34,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,47,0.6325672471319762,0.7495788854276046,0.7,0.7189388607990209,75,262,34,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,48,0.6325672471319762,0.7495788854276046,0.7,0.7189388607990209,75,262,23,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,49,0.6325672471319762,0.7495788854276046,0.7,0.7189388607990209,75,262,30,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,50,0.6325672471319762,0.7495788854276046,0.7,0.7189388607990209,75,262,25,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,51,0.6325672471319762,0.7495788854276046,0.7,0.7189388607990209,75,262,31,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,52,0.6325672471319762,0.7495788854276046,0.7,0.7189388607990209,75,262,27,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,53,0.6325672471319762,0.7495788854276046,0.7,0.7189388607990209,75,262,35,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,54,0.6325672471319762,0.7495788854276046,0.7,0.7189388607990209,75,262,34,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,55,0.6325672471319762,0.7495788854276046,0.7,0.7189388607990209,75,262,30,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,56,0.6325672471319762,0.7495788854276046,0.7,0.7189388607990209,75,262,31,288,392,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,57,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,34,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,58,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,24,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,59,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,37,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,60,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,31,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,61,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,37,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,62,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,22,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,63,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,29,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,64,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,26,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,65,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,24,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,66,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,38,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,67,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,30,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,68,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,32,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,69,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,23,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,70,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,31,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,71,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,27,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,72,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,30,287,368,25,0
physical_topology,物理摧毁-拓扑蓄意攻击,物理摧毁,拓扑蓄意攻击,distance_driven,最短距离重构,35,73,0.6325672471319762,0.7504309052799012,0.7,0.7193222697325543,75,262,30,287,368,25,0
